OBJECTID,riparianid,bioAc,opAcres,DirectCost,DirectCost_CP,meanPIdx,OpportunityCost,adjOCosts,bioBuffWidth,bioYield,energyPot,CO2red,N2Ored,SUM_cropAcres,SUM_pctWScropAcres,MEAN_Nrate,MEAN_NO3conc,SUM_cpNO3load,SUM_cpNO3LoadReduced,SUM_cpWSNO3LoadPct,SUM_cpSEDload,SUM_cpSEDloadlbs,SUM_cpSEDLoadReduced,SUM_cpWSSEDLoadPct,TotalCost,TotalCost_CP,DCredNO3,TCredNO3,DCredSED,TCredSED,FBndID,MLRA,HUC12,Shape_Length,Shape_Area
628,499_8_2,2.006047964,0.936794698,145.2031708,145.2031708,78,238.2077789,1588.05188,100,6.780442238,79.03829193,0.918058813,0.262302518,,,,,,,,0.278654274,557,0.250788845,9.5725E-07,383.4109497,383.4109497,,,578.9857788,1528.819824,F070802060704_364,108,070802060704,539.0046189,3792.690966
629,137_35_1,1.95484376,0.936665118,145.1830902,145.1830902,79,241.2287292,1608.191528,100,6.607371807,77.02084351,0.917931795,0.262266219,,,,,,,,26.88699532,53774,24.19829559,9.23639E-05,386.4118042,386.4118042,,,5.999723911,15.9685545,F070802060602_56,108,070802060602,531.1162298,3792.166442
630,536_8_2,1.921611547,0.936519027,145.1604462,145.1604462,64,195.3950043,1302.633301,100,6.495047092,75.71149445,0.917788625,0.26222533,,,,,,,,46.01748753,92035,41.41573811,0.000158082,340.5554504,340.5554504,,,3.50495863,8.2228508,F070801010302_131,108,070801010302,541.437778,3791.574906
631,34_5_1,1.936983585,0.936134517,145.1008453,145.1008453,79,241.0920868,1607.280518,100,6.5470047,76.31715393,0.917411804,0.262117654,,,,,,,,0.199518219,399,0.179566398,6.85397E-07,386.1929321,386.1929321,,,808.0623779,2150.697021,F070801030403_160,104,070801030403,536.7132166,3790.018187
632,160_3_2,1.892454982,0.935721397,145.0368195,145.0368195,78,237.9352417,1586.234985,100,6.396497726,74.56272888,0.917006969,0.262001991,,,,,,,,0.294943631,590,0.265449263,1.01321E-06,382.9720459,382.9720459,,,546.3824463,1442.731567,F070802060602_76,108,070802060602,541.1782343,3788.345798
633,84_1_2,1.940388203,0.935643435,145.0247345,145.0247345,78,237.9153442,1586.102295,100,6.558512211,76.45129395,0.916930556,0.261980176,,,,,,,,2.937152386,5874,2.643437147,1.00899E-05,382.9400635,382.9400635,,,54.86218262,144.8644409,F070801030406_418,104,070801030406,535.6702434,3788.03001
634,533_12_1,1.973560929,0.935509205,145.0039215,145.0039215,84,256.1798401,1707.865601,100,6.670636177,77.75830078,0.916799009,0.261942565,,,,,,,,0.94895947,1898,0.854063511,3.25992E-06,401.1837769,401.1837769,,,169.781189,469.7352905,F070802060501_225,108,070802060501,538.7299289,3787.486762
635,21_9_2,1.898337722,0.935498953,145.0023346,145.0023346,78,237.8786621,1585.857788,100,6.416381359,74.79450989,0.916788995,0.261939704,,,,,,,,13.02127557,26042,11.71914763,4.47315E-05,382.8809814,382.8809814,,,12.37311268,32.67140198,F070801030402_149,104,070801030402,537.3684741,3787.445139
636,102_3_1,1.923771501,0.93539238,144.9858246,144.9858246,78,335.9428711,2239.619141,100,6.502347469,75.79660034,0.916684508,0.261909872,,,,,,,,3.719561333,7439,3.347605147,1.27777E-05,480.9287109,480.9287109,,,43.31031418,143.6635132,F070801030406_335,104,070801030406,539.3624802,3787.013565
637,72_2_1,1.923985362,0.935371816,144.9826355,144.9826355,65,198.205307,1321.368652,100,6.503070354,75.80502319,0.916664362,0.26190412,,,,,,,,0.241142223,482,0.217028008,8.28387E-07,343.1879272,343.1879272,,,668.036499,1581.307129,F070801030405_664,104,070801030405,538.7539691,3786.930471
638,556_20_2,1.915258288,0.93523246,144.9610291,144.9610291,79,240.8596649,1605.731079,100,6.473573208,75.46117401,0.916527808,0.261865079,,,,,,,,20.41899872,40838,18.37709904,7.01446E-05,385.8206787,385.8206787,,,7.88813448,20.99464607,F070802060501_261,108,070802060501,537.1368247,3786.366183
639,61_5_1,1.944716811,0.935137749,144.9463501,144.9463501,78,237.7868042,1585.245361,100,6.573143005,76.62184143,0.916435003,0.261838555,,,,,,,,3.33386147,6668,3.000475287,1.14527E-05,382.7331543,382.7331543,,,48.30779648,127.5575104,F070801030202_169,104,070801030202,537.4349148,3785.982906
640,544_1_1,2.062474251,0.935119271,144.9434814,144.9434814,70,213.3942108,1422.628052,100,6.971162796,81.26148224,0.916416883,0.2618334,,,,,,,,0.629006688,1258,0.566105995,2.1608E-06,358.3377075,358.3377075,,,256.0359497,632.9869385,F070801010301_201,108,070801010301,532.5127911,3785.90786
641,34_8_2,1.910934806,0.93479532,144.89328,144.89328,79,240.7471924,1604.981323,100,6.458959579,75.29083252,0.916099429,0.261742681,,,,,,,,0.176208552,353,0.158587691,6.05322E-07,385.6404724,385.6404724,,,913.6477051,2431.717529,F070801030403_217,104,070801030403,536.0742101,3784.596495
642,34_8_1,1.910934806,0.934795082,144.8932343,144.8932343,79,240.7471313,1604.980835,100,6.458959579,75.29083252,0.916099191,0.261742622,,,,,,,,0.251854897,504,0.226669401,8.65187E-07,385.6403809,385.6403809,,,639.2271729,1701.334106,F070801030403_160,104,070801030403,536.0742671,3784.595423
643,526_6_2,1.970336199,0.934682071,144.8757172,144.8757172,86,262.0474548,1746.983032,100,6.659736156,77.63124847,0.915988445,0.261710972,,,,,,,,7.729688168,15459,6.956719398,2.65535E-05,406.9231567,406.9231567,,,20.82529259,58.49354172,F070801010301_248,108,070801010301,536.6186566,3784.13794
644,111_13_2,1.929193854,0.934432864,144.8370972,144.8370972,76,231.5150146,1543.433472,100,6.520675182,76.01023865,0.915744185,0.261641204,,,,,,,,25.86253262,51725,23.27627945,8.88446E-05,376.3521118,376.3521118,,,6.222519398,16.16891098,F070802060301_94,108,070802060301,534.986888,3783.129006
645,489_27_1,1.959397554,0.93407768,144.7820435,144.7820435,78,237.5172729,1583.448486,100,6.622763634,77.20026398,0.915396154,0.261541754,,,,,,,,14.34140243,28683,12.90726228,4.92665E-05,382.2993164,382.2993164,,,11.21709919,29.61893082,F070802060502_260,108,070802060502,536.7898845,3781.691004
646,559_4_2,1.960015059,0.934035003,144.7754211,144.7754211,82,249.6862335,1664.574951,100,6.62485075,77.22459412,0.915354311,0.261529803,,,,,,,,0.57270658,1145,0.515435934,1.9674E-06,394.4616699,394.4616699,,,280.8795776,765.2971802,F070802060501_73,108,070802060501,536.5963997,3781.518145
647,723_10_2,1.973256826,0.933902919,144.7549591,144.7549591,76,231.3833008,1542.555298,100,6.669608116,77.74632263,0.91522485,0.261492819,,,,,,,,,,,,376.1382446,376.1382446,,,,,F070801010405_53,108,070801010405,534.7670078,3780.983518
648,542_5_1,2.007991314,0.933757305,144.7323761,144.7323761,75,228.3036652,1522.024414,100,6.78701067,79.11486053,0.915082157,0.261452049,,,,,,,,14.2977562,28596,12.86798096,4.91165E-05,373.0360413,373.0360413,,,11.24748135,28.98947716,F070802060502_178,108,070802060502,544.2322879,3780.393854
649,135_3_2,2.026872396,0.933719099,144.7264557,144.7264557,78,237.4259491,1582.8396,100,6.850828648,79.85877228,0.915044725,0.26144135,,,,,,,,0.34105888,682,0.306952983,1.17163E-06,382.1524048,382.1524048,,,471.4938965,1244.986816,F070801030603_519,104,070801030603,536.3664748,3780.239237
650,499_7_1,1.898193121,0.933640242,144.7142334,144.7142334,78,237.4058533,1582.705688,100,6.415892601,74.78881073,0.914967418,0.261419266,,,,,,,,0.158577383,317,0.142719645,5.44755E-07,382.1200867,382.1200867,,,1013.975586,2677.41748,F070802060704_482,108,070802060704,535.3539848,3779.920112
651,723_67_1,1.884872198,0.933499217,144.6923828,144.6923828,76,231.2837372,1541.891602,100,6.370868206,74.26396179,0.914829254,0.261379778,,,,,,,,5.482230663,10964,4.934007645,1.88329E-05,375.9761353,375.9761353,,,29.3255291,76.20096588,F070801010405_41,108,070801010405,537.914513,3779.349127
652,69_2_1,1.909944892,0.933497846,144.6921692,144.6921692,65,197.8079987,1318.719971,100,6.455613613,75.25183105,0.914827883,0.261379391,,,,,,,,2.667293996,5335,2.400564652,9.16285E-06,342.5001831,342.5001831,,,60.27422333,142.6748352,F070801030405_626,104,070801030405,535.5466249,3779.343471
653,107_5_1,1.905001163,0.933314681,144.6637726,144.6637726,48,146.0449371,973.6329346,100,6.438903809,75.05704498,0.914648414,0.261328101,,,,,,,,0.030529413,61,0.027476473,1.04877E-07,290.7087097,290.7087097,,,5265.005371,10580.27734,F070801030404_295,104,070801030404,536.7640654,3778.602011
654,97_3_1,1.96108222,0.933268487,144.6566162,144.6566162,78,237.3115082,1582.07666,100,6.628458023,77.26663971,0.914603114,0.261315167,,,,,,,,0.482514679,965,0.4342632,1.65756E-06,381.9681396,381.9681396,,,333.1081543,879.5775146,F070801030406_401,108,070801030406,536.4290795,3778.414985
655,65_5_1,1.885125995,0.933236718,144.6516876,144.6516876,78,237.303421,1582.022827,100,6.371726036,74.27396393,0.914572001,0.261306286,,,,,,,,0.039056588,78,0.03515093,1.3417E-07,381.9551086,381.9551086,,,4115.159668,10866.14551,F070801030601_491,104,070801030601,538.3682642,3778.286287
656,699_15_1,1.940861821,0.933024645,144.6188202,144.6188202,5,15.20828152,101.3885422,100,6.560112953,76.46995544,0.914364159,0.26124689,,,,,,,,49.45698452,98914,44.51128769,0.000169898,159.8271027,159.8271027,,,3.249037027,3.590709448,F070802060406_164,108,070802060406,536.5335608,3777.427726
657,559_11_2,1.899393678,0.932815015,144.5863342,144.5863342,84,255.4421234,1702.94751,100,6.419950485,74.83611298,0.914158702,0.261188209,,,,,,,,7.051517606,14103,6.346365869,2.42238E-05,400.0284424,400.0284424,,,22.78253937,63.03268051,F070802060501_73,108,070802060501,536.4856645,3776.578926
658,137_35_2,1.95484376,0.932805419,144.5848389,144.5848389,79,240.2347107,1601.564697,100,6.607371807,77.02084351,0.914149284,0.261185527,,,,,,,,5.682425976,11365,5.114183426,1.95206E-05,384.8195496,384.8195496,,,28.27134323,75.24555206,F070802060602_56,108,070802060602,532.6012479,3776.540163
659,125_6_1,1.909404159,0.93250972,144.5390015,144.5390015,54,164.1585846,1094.390625,100,6.453785896,75.23052216,0.913859546,0.261102736,,,,,,,,0.824860752,1650,0.742374659,2.83361E-06,308.6975708,308.6975708,,,194.6981964,415.8244934,F070801030409_405,104,070801030409,536.2655081,3775.342954
660,190_6_2,1.972305775,0.932453692,144.5303192,144.5303192,87,264.4625244,1763.083496,100,6.66639328,77.70884705,0.913804591,0.26108703,,,,,,,,0.487834752,976,0.43905127,1.67584E-06,408.9928589,408.9928589,,,329.1878052,931.5377808,F070801030607_13,108,070801030605,537.9811285,3775.116122
661,398_1_2,1.846656442,0.932353914,144.5148621,144.5148621,79,240.1183929,1600.789307,100,6.241698742,72.75826263,0.913706839,0.261059105,,,,,,,,3.713310868,7427,3.341979787,1.27562E-05,384.6332397,384.6332397,,,43.2422905,115.0914307,F070802060602_549,108,070802060602,535.8968528,3774.712091
662,106_16_1,1.896052122,0.932216585,144.493576,144.493576,54,164.1074066,1094.049316,100,6.40865612,74.70445251,0.913572252,0.261020631,,,,,,,,1.443036674,2886,1.29873306,4.95721E-06,308.6009827,308.6009827,,,111.2573318,237.6169434,F070801030404_195,104,070801030404,537.0922064,3774.156224
663,425_16_2,1.873442292,0.932002783,144.460434,144.460434,78,236.9896698,1579.931152,100,6.332234859,73.81362915,0.913362741,0.260960788,,,,,,,,0.576145053,1152,0.518530548,1.97921E-06,381.4501038,381.4501038,,,278.5957947,735.6367188,F070801030302_106,108,070801030302,536.9438281,3773.290635
664,104_10_2,1.89225781,0.931894243,144.4436035,144.4436035,83,252.1520081,1681.013428,100,6.395831585,74.55495453,0.913256347,0.260930389,,,,,,,,1.692428005,3385,1.523185163,5.81393E-06,396.5956116,396.5956116,,,94.82997131,260.3725586,F070802060602_170,108,070802060602,537.0770735,3772.851089
665,415_4_1,2.023937225,0.931759715,144.42276,144.42276,89,270.3407593,1802.271729,100,6.840908051,79.74312592,0.913124502,0.260892719,,,,,,,,0.695108646,1390,0.625597805,2.38788E-06,414.7635193,414.7635193,,,230.8556061,662.9874878,F070802060601_160,108,070802060601,537.6168213,3772.306431
666,111_13_1,1.929193854,0.931659997,144.4073029,144.4073029,78,236.9025116,1579.350098,100,6.520675182,76.01023865,0.91302681,0.260864794,,,,,,,,1.797859669,3596,1.618073702,6.17612E-06,381.3098145,381.3098145,,,89.24642944,235.6566467,F070802060301_94,108,070802060301,532.3408069,3771.902847
667,107_17_1,1.879949927,0.931652129,144.4060822,144.4060822,78,236.8999634,1579.33313,100,6.354230881,74.07003021,0.913019061,0.260862589,,,,,,,,0.206735106,414,0.186061595,7.10189E-07,381.3060303,381.3060303,,,776.119751,2049.35376,F070801030404_78,104,070801030404,535.2803118,3771.871041
668,72_1_1,1.945490599,0.931618631,144.4008942,144.4008942,65,197.4099884,1316.06665,100,6.575758457,76.65232849,0.912986279,0.260853231,,,,,,,,0.532210747,1064,0.478989666,1.82828E-06,341.8108826,341.8108826,,,301.4697571,713.6080322,F070801030405_664,104,070801030405,535.2581091,3771.735363
669,128_36_1,1.945525527,0.931597829,144.3976593,144.3976593,70,212.5906219,1417.270752,100,6.575876236,76.65370941,0.912965894,0.26084739,,,,,,,,0.989343405,1979,0.890409052,3.39865E-06,356.9882813,356.9882813,,,162.1700287,400.9261475,F070801030406_608,108,070801030406,536.5179244,3771.651199
670,69_1_2,1.882361174,0.931527376,144.3867493,144.3867493,55,167.0228424,1113.485596,100,6.362380981,74.16503143,0.912896812,0.260827661,,,,,,,,0.334002703,668,0.300602436,1.14739E-06,311.4096069,311.4096069,,,480.3246155,1035.95166,F070801030405_171,104,070801030405,534.7546887,3771.365877
671,69_1_1,1.882361174,0.931503415,144.3830261,144.3830261,55,167.0183868,1113.455933,100,6.362380981,74.16503143,0.912873328,0.260820955,,,,,,,,0.222927392,446,0.200634658,7.65814E-07,311.4014282,311.4014282,,,719.6315308,1552.081909,F070801030405_171,104,070801030405,534.6568415,3771.268835
672,484_16_2,1.882850409,0.931422591,144.3704987,144.3704987,86,261.1333618,1740.889038,100,6.364034176,74.18430328,0.912794113,0.260798335,,,,,,,,3.393416569,6787,3.054074839,1.16573E-05,405.5038452,405.5038452,,,47.27143478,132.7746887,F070801030301_430,108,070801030301,537.3868019,3770.941753
673,71_4_2,1.867313147,0.931245446,144.3430481,144.3430481,41,124.4702759,829.8018188,100,6.311518669,73.57213593,0.912620544,0.260748714,,,,,,,,0.0573937,115,0.051654331,1.97162E-07,268.813324,268.813324,,,2794.403564,5204.081055,F070801030405_332,104,070801030405,533.3246671,3770.224569
674,124_8_1,1.908738375,0.930968702,144.3001556,144.3001556,5,15.17478275,101.1652222,100,6.451535702,75.2042923,0.912349343,0.260671228,,,,,,,,2.555530548,5111,2.299977541,8.77892E-06,159.4749451,159.4749451,,,62.73981094,69.33760834,F070801030409_482,104,070801030409,535.6858397,3769.104129
675,519_1_2,1.936681032,0.930697203,144.2580719,144.2580719,68,206.3169556,1375.446411,100,6.545981884,76.30522919,0.912083268,0.260595202,,,,,,,,4.925881922,9852,4.433293872,1.69217E-05,350.5750122,350.5750122,,,32.53970337,79.07777405,F070801010301_306,108,070801010301,535.6250598,3768.004906
676,389_34_2,2.017632961,0.93056637,144.237793,144.237793,86,260.8930664,1739.287109,100,6.819599628,79.49473572,0.911955059,0.260558575,,,,,,,,0.737611532,1475,0.663850382,2.53389E-06,405.1308594,405.1308594,,,217.2745514,610.274353,F070802060601_59,108,070802060601,538.0090874,3767.475227
677,109_1_2,1.964172959,0.930416822,144.2146149,144.2146149,72,218.3872681,1455.915161,100,6.638904572,77.38841248,0.911808491,0.260516703,,,,,,,,0.501063585,1002,0.450957216,1.72128E-06,362.6018677,362.6018677,,,319.7966614,804.0715332,F070801030406_337,108,070801030406,534.142209,3766.869841
678,152_4_1,1.834973931,0.930371821,144.2076263,144.2076263,89,269.9379272,1799.586182,100,6.202211857,72.29797363,0.911764383,0.260504097,,,,,,,,0.400294879,801,0.360265385,1.37512E-06,414.1455688,414.1455688,,,400.2816467,1149.556885,F070801030407_606,108,070801030407,537.0267449,3766.687625
679,589_12_1,2.025601864,0.930142879,144.1721497,144.1721497,69,209.2263336,1394.842285,100,6.846534252,79.80871582,0.911540031,0.260439992,,,,,,,,2.044914246,4090,1.840422869,7.02482E-06,353.3984985,353.3984985,,,78.33642578,192.0202637,F070802060802_149,108,070802060802,521.2106173,3765.760592
680,130_7_1,2.013195038,0.930062175,144.1596375,144.1596375,86,260.7522278,1738.348145,100,6.804599285,79.31988525,0.911460936,0.260417402,,,,,,,,0.489612907,979,0.440651625,1.68195E-06,404.9118652,404.9118652,,,327.1510315,918.8933716,F070801030407_189,108,070801030407,535.827238,3765.433806
681,129_8_2,1.91922915,0.929965019,144.144577,144.144577,86,260.7250061,1738.166748,100,6.486994743,75.61763,0.911365747,0.260390192,,,,,,,,1.823033094,3646,1.640729785,6.2626E-06,404.8695679,404.8695679,,,87.85394287,246.7618866,F070801030407_153,108,070801030407,532.9317473,3765.040597
682,525_10_1,2.007926702,0.92987895,144.1312408,144.1312408,79,239.4810181,1596.540161,100,6.786792278,79.11231232,0.911281347,0.260366112,,,,,,,,22.70895576,45418,20.43806076,7.80112E-05,383.6122437,383.6122437,,,7.052099705,18.76950264,F070802060502_63,108,070802060502,535.6361477,3764.692049
683,138_16_2,1.972476482,0.929750323,144.1112976,144.1112976,79,239.4478912,1596.319336,100,6.66697073,77.71557617,0.911155343,0.260330081,,,,,,,,0.865025163,1730,0.77852267,2.97159E-06,383.5592041,383.5592041,,,185.1086731,492.6756897,F070802060602_181,108,070802060602,533.4495433,3764.171397
684,542_5_2,2.007991314,0.92971909,144.1064606,144.1064606,75,227.3163147,1515.442139,100,6.78701067,79.11486053,0.911124706,0.260321349,,,,,,,,4.824303575,9649,4.341873121,1.65727E-05,371.4227905,371.4227905,,,33.18992996,85.54436493,F070802060502_178,108,070802060502,536.5475797,3764.044977
685,460_13_2,1.889483452,0.929680645,144.1004944,144.1004944,70,212.1528168,1414.352051,100,6.386454105,74.44564819,0.911087036,0.26031059,,,,,,,,0.677101055,1355,0.609390949,2.32602E-06,356.2532959,356.2532959,,,236.4664154,584.6054688,F070801030303_672,108,070801030303,534.8245168,3763.889339
686,115_11_2,2.183448315,0.92965436,144.0964203,144.0964203,79,239.4230652,1596.153809,100,7.380055428,86.02786255,0.911061287,0.260303229,,,,,,,,0.370071711,740,0.333064552,1.27129E-06,383.5194702,383.5194702,,,432.6381226,1151.486938,F070801030406_56,108,070801030406,542.2985907,3763.782782
687,592_43_1,1.967283845,0.929527462,144.0767517,144.0767517,86,260.6023254,1737.348877,100,6.649419308,77.51098633,0.910936892,0.260267675,,,,,,,,1.849832058,3700,1.664848804,6.35466E-06,404.6790771,404.6790771,,,86.54044342,243.0725708,F070802060704_226,108,070802060704,533.8754232,3763.268965
688,425_4_1,1.941389441,0.929435372,144.0624847,144.0624847,78,236.336853,1575.578979,100,6.561896324,76.49074554,0.910846651,0.260241896,,,,,,,,0.21932765,438,0.197394891,7.53448E-07,380.399353,380.399353,,,729.8187256,1927.098267,F070801030302_238,108,070801030302,533.7694854,3762.896195
689,93_26_1,1.968414187,0.929423928,144.0607147,144.0607147,79,239.3638306,1595.758911,100,6.653239727,77.5555191,0.910835445,0.260238707,,,,,,,,6.452779204,12905,5.807501093,2.2167E-05,383.4245605,383.4245605,,,24.80597305,66.02229309,F070801030406_693,108,070801030406,535.3998208,3762.849806
690,423_10_2,1.877448797,0.929219365,144.029007,144.029007,77,233.2515411,1555.010254,100,6.345777035,73.97148132,0.910634995,0.260181427,,,,,,,,4.64720434,9294,4.182483852,1.59644E-05,377.2805481,377.2805481,,,34.43623734,90.20490265,F070801030303_774,108,070801030303,535.2225335,3762.021734
691,112_5_2,1.936995625,0.929150939,144.0184021,144.0184021,48,145.3927917,969.2852783,100,6.547045231,76.31762695,0.910567939,0.260162264,,,,,,,,0.251662506,503,0.226496259,8.64527E-07,289.4111938,289.4111938,,,635.8533325,1277.77478,F070801030404_81,104,070801030404,536.1914285,3761.744767
692,576_8_2,2.148704529,0.928990245,143.9934845,143.9934845,69,208.967041,1393.113647,100,7.262621403,84.65895844,0.910410464,0.260117263,,,,,,,,8.641379356,17283,7.77724123,2.96854E-05,352.9605103,352.9605103,,,18.51472473,45.38376617,F070801010602_10,108,070801010602,515.5759887,3761.094082
