FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers
F070801030302_82,1.68732208,2,11.766031265,18.002027512,1100.1340332,3043.7041010000003,1556.6896363,1.8223078840000002,5.442974567,NA,0.5985,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5889782,31.28669285
F070801030302_87,72.69926453,1,82.15016937,842.0392456,8578.513672,21329.96484,29908.47852,25.4447422,1453.985352,1825,32.16957855,0,4.700555325,4.700555325,4.700555325,16.38820648,16.38820648,16.38820648,268.0785522,268.0785522,268.0785522,934.6399536,934.6399536,934.6399536,22.88491556,28.78906015
F070801030302_89,57.98063278,1,65.51811218,671.5606689,10842.37793,16633.48438,10842.37793,20.29322052,1159.612671,496,25.62446213,0,21.85963249,21.85963249,21.85963249,21.8596329233871,21.8596329233871,21.8596329233871,417.0145264,417.0145264,417.0145264,423.1260689490227,423.1260689490227,423.1260689490227,18.35056928,22.9034414
F070801030302_9,155.18237971999997,2,191.49394230000001,1719.9888841900001,46924.441399999996,39762.995363,49390.363280000005,50.68717194,2896.409912,6160,553.0386424999999,0,14.1212533715,3.932423353,24.31008339,14.365597798283662,4.421111584,24.310084012567327,101.40979957500001,53.19841385,149.6211853,104.90473096071388,59.8094635,149.99999842142776,21.64532138,26.69021865
F070801030302_90,6.470593929,1,15.1745491,23.21706009,12391.1875,1750.813354,14142.00098,0,0,1937,79.612125,0,6.397102356,6.397102356,6.397102356,7.300981522,7.300981522,7.300981522,152.9776306,152.9776306,152.9776306,174.5926056,174.5926056,174.5926056,17.28163592,21.43573476
F070801030302_92,36.3808136,1,41.11032104,421.3807983,6803.211914,10555.52832,6803.211914,12.73328495,727.616272,280,16.18597221,0,24.2971859,24.2971859,24.2971859,24.29718540714286,24.29718540714286,24.29718540714286,425.2007446,425.2007446,425.2007446,420.31530919080956,420.31530919080956,420.31530919080956,18.19560751,22.3939971
F070801030302_93,34.73036194,1,39.24530792,402.2644043,6494.577637,10303.11133,6494.577637,12.1556263,694.6072388,267,13.43160439,0,24.32426071,24.32426071,24.32426071,24.324260812734085,24.324260812734085,24.324260812734085,499.5828857,499.5828857,499.5828857,483.52955078362015,483.52955078362015,483.52955078362015,19.17444294,22.94411589
F070801030303_1,21.89382172,1,24.74001884,253.5851898,2583.470947,6280.899414,8864.370117,7.662837505,437.8764343,571,5.275748253,1,4.524467468,4.524467468,4.524467468,15.52429104,15.52429104,15.52429104,516.6942139,516.6942139,516.6942139,1772.874023,1772.874023,1772.874023,2.749514156,3.831179694
F070801030303_10,23.18650627,1,40.58103561,62.08898544,44402.16016,5971.452148,50373.61328,0,0,6588,783.58275,0,6.739854336,6.739854336,6.739854336,7.646267891,7.646267891,7.646267891,56.56326294,56.56326294,56.56326294,64.17021179,64.17021179,64.17021179,9.332143376,12.68481219
F070801030303_100,79.82060242,2,121.55334091,835.17686466,14591.98755,19243.548584,17726.757813,38.11051083,1362.64645735,1491,51.438063,2,13.304564832499999,2.308508635,24.30062103,14.897436077335307,5.494250774,24.300621380670613,269.38942716500003,98.76402283,440.0148315,339.0007818104989,235.0583801,442.9431835209978,2.648791315,2.563832251
F070801030303_102,44.06567001,1,49.79420853,510.390625,5199.749023,9481.169922,14680.91895,15.42298412,881.3134155,1067,30.06917953,1,4.873241901,4.873241901,4.873241901,13.75906181,13.75906181,13.75906181,173.3249664,173.3249664,173.3249664,489.3639526,489.3639526,489.3639526,2.186521942,2.735017337
F070801030303_103,30.667391057,2,42.66832256,332.36965939,5649.3175052999995,6221.7164916,6392.462646999999,13.333740473,553.6005678399999,445,104.23666273999999,2,13.4093165385,2.449713707,24.36891937,14.97713356876923,5.585347176,24.36891996153846,44.74322605,17.0759449,72.4105072,55.900223336519986,38.93315506,72.86729161303997,1.881732564,2.289279183
F070801030303_106,28.60251236,1,96.67649078,147.9150238,4662.209473,7179.802734,11842.01172,30.89071274,92.26616669,1815,121.626125,2,2.568710566,2.568710566,2.568710566,6.524524212,6.524524212,6.524524212,38.53065491,38.53065491,38.53065491,97.86786652,97.86786652,97.86786652,1.646789273,1.551202747
F070801030303_109,72.12685394,1,81.50334167,835.4092407,13487.72168,19516.08398,13487.72168,25.24439812,1442.537109,584,50.50024796,0,23.09541321,23.09541321,23.09541321,23.09541383561644,23.09541383561644,23.09541383561644,269.754425,269.754425,269.754425,267.08228622329324,267.08228622329324,267.08228622329324,2.490711103,2.304677245
F070801030303_11,84.18787193,2,115.40836334,840.97476192,44705.69238,24316.991702,49459.37402,23.59949684,1348.542603,4505,273.19218842,0,16.1734719255,8.052388191,24.29455566,16.76976883541522,9.244982719,24.294554951830442,191.8989563,145.8946228,237.9032898,202.56056939085545,167.5022736,237.61886518171093,9.884222339,13.4992794
F070801030303_110,82.25498581,2,115.93236922999999,887.2276535,15136.517334,19978.13794,17500.930664,36.24635124,1473.74771103,1282,177.7955471,2,12.549680945999999,2.420174122,22.67918777,14.268004623718856,5.856821537,22.67918771043771,70.958028815,27.75133133,114.1647263,90.65656325242273,67.15821838,114.15490812484548,1.965056199,2.213870335
F070801030303_111,134.2748871,1,151.7306213,1555.238892,15844.43652,31079.26953,46923.70703,46.99621201,2685.497803,3031,368.5648804,1,5.227461815,5.227461815,5.227461815,15.48126221,15.48126221,15.48126221,42.93885422,42.93885422,42.93885422,127.1645203,127.1645203,127.1645203,3.895145913,4.481217353
F070801030303_113,151.50922009599998,2,180.78330043,1692.3422971,41864.87403,43882.293209,44060.484379999994,50.28723907,2873.556641,3291,261.9953832,0,15.066547156,7.050832272,23.08226204,15.582675842139174,8.083088875,23.08226280927835,159.45302965,115.3624649,203.5435944,167.89844479564246,132.25177,203.54511959128493,7.764926491,10.04986355
F070801030303_119,2.1436400410000003,2,15.34055996,23.47105598,1397.6532593,3261.1910399999997,1886.8319090999998,2.315131187,6.914968014,NA,100.6353,2,NA,NA,NA,NA,NA,NA,7.144883633,NA,NA,9.64559269,NA,NA,7.243593653,7.906924501
F070801030303_12,78.456187253,2,110.05085754000001,847.75531006,14443.089602,19469.305908,16830.051760000002,34.40127373,1409.61710737,1217,254.64472990000002,2,13.291391016999999,2.256150484,24.32663155,15.028626485622642,5.730622292,24.326630679245284,47.8826313,16.66640091,79.09886169,60.80710340824936,42.33266068,79.28154613649873,10.8936643,14.09644255
F070801030303_120,1.776722789,2,12.099130631,18.511669159,1158.4232788,2972.642944,1604.3197630999998,1.918860614,5.731363774,NA,15.199649999999998,2,NA,NA,NA,NA,NA,NA,90.528579725,63.28437805,117.7727814,125.245864875,87.96528625,162.5264435,5.924833188,7.257654451
F070801030303_124,6.505275249,1,21.98783112,33.64138031,1060.359863,1908.647949,2969.007813,7.025697231,20.98475838,480,24.835375,2,2.20908308,2.20908308,2.20908308,6.185432911,6.185432911,6.185432911,42.41439438,42.41439438,42.41439438,118.7603149,118.7603149,118.7603149,4.419432836,5.684248821
F070801030303_126,56.89086533,1,64.2866745,658.9384155,10638.5918,17248.17578,10638.5918,19.91180229,1137.817261,487,42.98684692,0,21.84515762,21.84515762,21.84515762,21.845157700205338,21.845157700205338,21.845157700205338,247.4091187,247.4091187,247.4091187,247.48481366402112,247.48481366402112,247.48481366402112,4.266329401,5.493334737
F070801030303_128,30.44194031,1,34.39939117,352.59375,5692.643066,9229.386719,5692.643066,10.6546793,608.8388062,234,17.10655403,0,24.32753372,24.32753372,24.32753372,24.327534470085467,24.327534470085467,24.327534470085467,334.8613586,334.8613586,334.8613586,332.77555818762403,332.77555818762403,332.77555818762403,5.501624544,6.968196168
F070801030303_131,176.77085115999998,2,214.48089409,1932.40781436,57182.691399999996,48801.137938,60869.5293,56.98305511,3256.174561,7894,1170.4938143,0,14.171395541,4.025513172,24.31727791,14.448935461367412,4.580592632,24.317278290734823,95.38683795,27.0896244,163.6840515,97.16785995571256,30.82502174,163.5106981714251,4.2834773330000004,5.396628742
F070801030303_134,113.0319977,1,127.7261581,1309.193115,21136.98438,34269.04297,21136.98438,39.56119919,2260.639893,869,54.28068924,0,24.32334137,24.32334137,24.32334137,24.323342209436134,24.323342209436134,24.323342209436134,391.4256287,391.4256287,391.4256287,389.40154732640974,389.40154732640974,389.40154732640974,4.563388988,6.273049784
F070801030303_136,7.247627258,1,24.49698067,37.48038101,1181.363281,826.9542847,2008.317627,7.827437401,23.37944221,565,4.836925,2,2.090908527,2.090908527,2.090908527,3.554544449,3.554544449,3.554544449,295.3408203,295.3408203,295.3408203,502.0794067,502.0794067,502.0794067,22.17707961,26.43872021
F070801030303_137,8.795894623,1,9.939360619,101.8784485,1037.915527,2437.342041,3475.257568,3.078563213,175.9178925,221,NA,0,4.696450233,4.696450233,4.696450233,15.72514725,15.72514725,15.72514725,NA,NA,NA,NA,NA,NA,21.6806593,26.82220472
F070801030303_145,52.105712886999996,2,75.72660255,555.5104866400001,9564.065308,14972.496586000001,11736.523926,23.702962871,916.51543426,934,65.53090710000001,2,12.6212028275,2.129986525,23.11241913,14.51689059085457,5.921362877,23.11241830470914,132.385513305,45.20304871,219.5679779,170.72168342691845,125.6644821,215.77888475383688,5.027099199,6.413365791
F070801030303_146,59.18234634,1,66.87605286,685.4795532,11067.09863,16785.29883,11067.09863,20.71382141,1183.646973,455,69.77276611,0,24.32329369,24.32329369,24.32329369,24.323293692307693,24.323293692307693,24.323293692307693,158.1014099,158.1014099,158.1014099,158.616309013064,158.616309013064,158.616309013064,4.720939829,6.049377111
F070801030303_147,0.877450168,1,6.3062276840000004,9.648528099,572.0975342,1640.011108,818.0991821,0.947646201,2.83048439,NA,3.68505,2,NA,NA,NA,NA,NA,NA,143.0243835,143.0243835,143.0243835,204.5247955,204.5247955,204.5247955,4.815394833,6.161491879
F070801030303_148,78.32267505,3,115.728584768,844.4699421070001,14828.5975955,23318.531368,17782.829894900002,35.144044162,1388.8054263709998,NA,112.85138763,2,12.568626166,NA,NA,14.366380903669398,NA,NA,122.55566533999999,35.92691422,186.2633209,160.48665952073375,98.43975067,196.393631,5.607356354,7.103707862
F070801030303_149,39.74978638,1,44.91725922,460.4019165,7433.209961,11662.58594,7433.209961,13.91242504,794.9957275,322,29.96755409,0,23.08450317,23.08450317,23.08450317,23.08450298447205,23.08450298447205,23.08450298447205,247.7736664,247.7736664,247.7736664,248.04193023815776,248.04193023815776,248.04193023815776,9.920570429,12.36840494
F070801030303_15,77.41189575,1,87.47544098,896.623291,9134.603516,23217.375,32351.97852,27.09416389,1548.237915,1747,16.00153732,0,5.228736877,5.228736877,5.228736877,18.51859093,18.51859093,18.51859093,570.9127197,570.9127197,570.9127197,2021.998657,2021.998657,2021.998657,5.48561151,4.821369363
F070801030303_150,75.925520895,2,104.67846680000001,825.60357289,13996.657347999999,22496.707032000002,16458.952148,32.700296404999996,1377.7366639,1215,69.4447009,2,13.1491099,1.96543324,24.33278656,14.91799935467341,5.503212929,24.33278578034682,169.814701095,52.61313629,287.0162659,217.84551548258776,147.3167877,288.37424326517555,6.916910704,8.148806055
F070801030303_151,40.482032303,3,62.33632135,434.82573886999995,7856.2728879999995,12830.403686999998,9551.9812012,18.572489979,708.449110292,NA,128.61988144,2,13.2123293895,NA,NA,15.094716183433963,NA,NA,80.38156986566666,7.764227867,195.2136078,104.79240465368446,10.48170567,197.79159589105336,6.076845607,7.274424806
F070801030303_152,8.976904869,1,23.23713303,35.55281448,17190.77344,2546.029785,19736.80273,0,0,2026,97.837125,0,8.485080719,8.485080719,8.485080719,9.741758347,9.741758347,9.741758347,177.224472,177.224472,177.224472,203.4721985,203.4721985,203.4721985,6.076146353,7.388698263
F070801030303_155,67.98858643,1,76.82710266,787.4777832,8022.65332,18174.70898,26197.36328,23.79600525,1359.771729,1535,88.57491302,1,5.226484299,5.226484299,5.226484299,17.06668663,17.06668663,17.06668663,90.14217377,90.14217377,90.14217377,294.3523865,294.3523865,294.3523865,10.2936921,13.23676695
F070801030303_156,20.733072519,2,28.645431995,225.27543640000002,3821.4360355000003,5549.4824832,4388.3565067,8.949221373,375.767253919,259,33.53163854,2,13.7401191005,3.230316401,24.2499218,16.16285651940141,8.075790405,24.249922633802818,92.73641396,41.99411392,143.478714,122.39930567536891,104.9852753,139.8133360507378,13.76939464,15.58959939
F070801030303_157,58.43658066,1,66.03333282,676.8416748,10927.64063,16573.7832,10927.64063,20.45280266,1168.731567,450,65.65096283,0,24.28364563,24.28364563,24.28364563,24.283645844444443,24.283645844444443,24.283645844444443,165.5703125,165.5703125,165.5703125,166.45057679194437,166.45057679194437,166.45057679194437,11.91517391,14.17798926
F070801030303_158,12.97378063,1,14.66037178,150.2688141,2426.096924,3806.506836,2426.096924,4.540822983,259.4756165,100,5.881986141,0,24.26096916,24.26096916,24.26096916,24.260969239999998,24.260969239999998,24.260969239999998,404.3494873,404.3494873,404.3494873,412.46219658510415,412.46219658510415,412.46219658510415,10.15997338,13.0653524
F070801030303_16,81.898609398,8,147.92394733400002,874.957761808,17490.8931291,31729.771483,21847.0174573,40.396702409999996,1368.385877207,NA,249.07847949,2,14.4173402765,NA,NA,16.30761902277586,NA,NA,67.349968672,7.949861526,195.3916016,91.50475191685034,11.36830139,212.605484,3.86689471,1.708656613
F070801030303_166,138.95082664,2,194.90132524,1501.4437485199999,25579.677733,33012.622804,29532.039061,60.92498398000001,2496.56227531,2228,407.7537247,2,13.2238632435,2.129321337,24.31840515,14.75697468806017,5.195544243,24.31840513312034,53.685823445,17.82269669,89.5489502,66.5100947566422,43.48738098,89.53280853328441,10.09686421,12.73762522
F070801030303_173,13.68216527,2,19.330428596,147.44777301899998,2517.2894594,2770.7964778,2831.2587893,6.044222474000001,244.79479792,278,57.257994569999994,2,11.002313019,1.668629408,20.33599663,11.936745924136364,3.537494421,20.33599742727273,38.990590095,12.18824959,65.7929306,45.47705956124797,25.83909035,65.11502877249595,9.596938938,11.44248092
F070801030303_176,35.260174031,3,52.83515549,341.60868068,15452.4547122,8301.665039,17542.36548,13.170847415999999,540.96407126,2422,422.21923229,2,9.232303698333332,1.979389429,20.44986534,10.346593706407713,4.631771088,20.449864413223143,39.9649388,15.94210911,72.77745819,48.35341439971733,35.26173019,72.49397809915199,9.686447504,11.53532365
F070801030303_180,160.595047,1,181.4723969,1860.092041,30031.27344,44500.88672,30031.27344,56.20826721,3211.900879,1235,131.3659515,0,24.31682014,24.31682014,24.31682014,24.316820599190283,24.316820599190283,24.316820599190283,227.5096436,227.5096436,227.5096436,228.6077411771345,228.6077411771345,228.6077411771345,9.938479482,13.11853301
F070801030303_181,118.42661094,2,166.25221634000002,1279.2704694400002,21799.854489,34746.367184999996,26028.745114,51.97109318,2126.75898727,2239,151.63293896,2,12.377929749500002,1.682939649,23.07291985,13.892575069416964,4.712231159,23.07291897983393,128.86859894999998,36.7091217,221.0280762,161.9461426125911,102.7855377,221.10674752518221,7.744155332,10.03289953
F070801030303_185,138.87138171200002,3,196.84843444,1429.57350907,42531.634518,29173.645022,48185.975092,55.81417465,2337.3149376700003,5390,990.7742128,2,10.667774995,2.316684246,24.30703926,11.950007098609536,5.467374802,24.307039670828605,42.63162994333333,16.96143723,78.72978973,51.68029793786384,36.37012863,78.64177348359152,5.451751607,6.105792299
F070801030303_186,79.649378774,2,110.22481346,864.92165374,14678.742794,18464.941649,16788.199215,34.437878609,1442.23593877,1383,279.9285672,2,11.206801772999999,1.990353346,20.4232502,12.63985625495595,4.856462479,20.4232500309119,43.20693779,15.75161362,70.66226196,54.53616084434057,38.43394089,70.63838079868114,6.906397691,6.538180394
F070801030303_187,2.717493773,1,9.185129166,14.05324745,442.9514771,566.9779053,1009.929382,2.93489337,8.766108513,236,27.005175,2,1.876913071,1.876913071,1.876913071,4.279361725,4.279361725,4.279361725,16.40561104,16.40561104,16.40561104,37.40479279,37.40479279,37.40479279,5.725736637,6.375383383
F070801030303_188,9.013286591,1,30.4649086,46.61130905,1469.165771,2056.832031,3525.997803,9.734349251,29.07511711,528,34.577625,2,2.782510996,2.782510996,2.782510996,6.678026199,6.678026199,6.678026199,43.21075821,43.21075821,43.21075821,103.7058182,103.7058182,103.7058182,7.574364109,8.70191635
F070801030303_189,11.59416866,1,39.18828964,59.95808411,1889.849487,2796.977295,4686.82666,12.52170181,37.40054321,1186,127.00265,2,1.593464971,1.593464971,1.593464971,3.951793194,3.951793194,3.951793194,14.88070488,14.88070488,14.88070488,36.9041481,36.9041481,36.9041481,12.59019773,14.98490073
F070801030303_19,3.4980981939999998,4,25.076355934,38.366825104,2280.7600098000003,6519.389527,3258.6684569999998,3.777946054,11.284187794000001,NA,80.82585,2,NA,NA,NA,NA,NA,NA,58.1660675925,14.83220482,140.3860931,83.15892936,21.13588905,200.7520905,7.255206067,2.719386019
F070801030303_197,119.0497971,1,134.5262756,1378.894287,22262.3125,34541.10938,22262.3125,41.66742706,2380.99585,1018,94.57803345,0,21.86867714,21.86867714,21.86867714,21.868676326129666,21.868676326129666,21.868676326129666,234.3401337,234.3401337,234.3401337,235.3856565623061,235.3856565623061,235.3856565623061,9.362300183,12.18257944
F070801030303_20,27.852585139,4,102.846018789,157.354401564,5712.718933100001,10665.100464,12673.0646935,30.080792127000002,89.847052573,NA,137.19275000000002,2,2.321799517,NA,NA,5.850934982,NA,NA,101.256330495,13.03858948,177.0877686,155.40416049,18.64518356,247.0372314,0.014906375,0.004719481
