FBndID,opArea_ha,n,MLRA,HUC12,IWAP,practice,sum_BioMg,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumCO2,sumN2Ored,sumNO3red,sumSEDred
F070801030303_515,28.4897715170961,1,108c,070801030303,0,,114.95988676368,1372.794067,13164.74316,18360.24219,13164.74316,22.5279026,22.5279026,3.519984722,292.5208274460832,55576.19157907419
F070801030303_518,10.96538216335242,1,108c,070801030303,0,,44.246726090784,528.3724976,5066.956543,4946.649902,5066.956543,8.67072773,8.67072773,1.354801297,94.5238566678984,59413.1265257044
F070801030303_52,17.107748516523962,2,108c,070801030303,0,,73.29071969352,912.2698364,89240.37842299999,11299.624511,94644.198733,19.411273000999998,19.411273000999998,4.7227293249999995,5185.40282995098,649387.340918975
F070801030303_524,5.20688851782696,1,108c,070801030303,0,,28.644015318912,368.053009,49124.26172,3607.249023,52731.51172,9.154618263,9.154618263,2.615605116,1318.591944,132915.972929562
F070801030303_533,4.13819546917676,1,108c,070801030303,0,,22.776501431376,292.6600952,39041.70313,2966.883057,42008.58594,7.279362202,7.279362202,2.079817772,933.492336,44401.8808205442
F070801030303_535,11.98302595084566,1,108c,070801030303,1,,90.79628064192,1166.660645,4915.37207,8977.366211,13892.73828,29.01846313,29.01846313,8.290988922,325.16962324142315,6932.48978776812
F070801030303_54,0.79421399417651,2,108c,070801030303,2,,12.7129327576272,163.35116577,1279.5785522,2835.872314,4115.4508662,1.923292935,1.923292935,0.549512267,0,9464.820557878598
F070801030303_540,2.7235039830325016,1,108c,070801030303,2,,20.636192371535998,265.1588135,1117.166504,1755.162842,2872.329346,6.595320702,6.595320702,1.88437736,273.515976,36731.4919674516
F070801030303_548,2.6589808306003757,1,108c,070801030303,2,,20.147296757616,258.8768616,1090.699463,1435.124023,2525.823486,6.439069271,6.439069271,1.839734077,166.468264,7686.214187261079
F070801030303_55,0.34702505384195,1,108c,070801030303,2,,5.333030557344,68.52523804,559.1009521,1453.662476,2012.7634281,0.840366483,0.840366483,0.240104705,0,129.16432378002
F070801030303_552,26.117431369092962,2,108c,070801030303,2,,120.28019755147201,1465.2459715,11850.32275,16763.641602,14492.333492,27.50951386,27.50951386,5.6166136259999995,515.9315123186304,20922.2544561632
F070801030303_553,0.6397769070095339,1,108c,070801030303,2,,4.8476371672512,62.28831863,262.4330139,468.9962769,731.4293213,1.549303293,1.549303293,0.442658097,89.811216,10172.7826505446
F070801030303_554,15.927161239673069,2,108c,070801030303,2,,70.292043603936,851.0900573,7271.4740596,10048.758545,8381.212158,15.367902278999999,15.367902278999999,2.934439421,279.3180998370088,74056.6065753598
F070801030303_555,6.517727773257554,2,108c,070801030303,2,,29.5332171186528,358.94960784,2964.3840335,4036.510742,3479.1479495999997,6.642605543,6.642605543,1.324106396,100.9343873553984,31667.2048948054
F070801030303_556,14.152877986542919,1,108c,070801030303,0,,57.108680200655996,681.963623,6539.855957,8322.751953,6539.855957,11.1911974,11.1911974,1.748624563,121.99900020955921,43409.0807094824
F070801030303_557,12.01205239817876,1,108c,070801030303,0,,48.470173573248005,578.8068237,5550.608887,8031.464355,5550.608887,9.498368263,9.498368263,1.484120131,103.54429934191279,8415.34776281974
F070801030303_558,5.95772983468172,1,108c,070801030303,0,,24.040204758864,287.0762329,2752.987549,4031.435791,2752.987549,4.71099472,4.71099472,0.736092925,51.3549289227968,18306.7836654052
F070801030303_562,11.7601255454964,1,108c,070801030303,0,,56.10793420008,720.942688,110950.6094,7199.875,118150.4844,17.93207741,17.93207741,5.123450756,7994.105408,1244475.35535304
F070801030303_564,8.6430202992884,1,108c,070801030303,1,,65.488811459904,841.4795532,3545.320068,5778.87207,9324.192383,20.93020248,20.93020248,5.980057716,248.7954057745024,34911.400540288596
F070801030303_565,5.37144542349342,1,108c,070801030303,0,,21.674473046352002,258.8258057,2482.073242,3548.17041,2482.073242,4.2473979,4.2473979,0.663655937,52.6715472426456,11028.6872403078
F070801030303_566,48.8750414707174,1,108c,070801030303,0,,197.21706566688,2355.068604,22584.50391,37009.59766,22584.50391,38.64728165,38.64728165,6.038637638,501.835761625,65352.7635460548
F070801030303_567,42.85263138490304,2,108c,070801030303,2,,189.95607074304,2301.4500736,19551.977174,31029.683355,23001.207520999997,41.73132515,41.73132515,8.028829337,964.3915191789296,125364.2390565132
F070801030303_569,21.817282926082438,1,108c,070801030303,0,,88.035540160176,1051.276855,10081.47559,16169.17578,10081.47559,17.25172234,17.25172234,2.695581675,188.066264123772,29531.3418359396
F070801030303_570,9.38795906849016,1,108c,070801030303,0,,37.881621603504,452.3635559,4338.050781,6957.583984,4338.050781,7.423402309,7.423402309,1.159906626,80.9275098137248,11035.9346378252
F070801030303_573,1.9209023114205679,1,108c,070801030303,0,,9.057273019603201,116.3788147,18122.70508,1361.718628,19484.42383,2.894701481,2.894701481,0.8270576,795.146776,72620.8975925462
F070801030303_576,28.066381988429985,3,108c,070801030303,2,,121.0705775181504,1455.3453067799999,13748.0200787,22987.702273000003,16878.8864117,23.298675771000003,23.298675771000003,3.852946147,236.0909262071096,50515.89372796666
F070801030303_578,8.03632552136208,1,108c,070801030303,1,,60.891840970127994,782.4121094,3296.457031,3884.259521,7180.716797,19.46101189,19.46101189,5.560288906,203.3621620968104,11888.607326263998
F070801030303_579,13.25682416760142,1,108c,070801030303,1,,100.44794669616,1290.67688,5437.877441,8222.987305,13660.86523,32.10313034,32.10313034,9.172323227,335.4649767230416,10826.6200801734
F070801030303_580,11.94124539120854,2,108c,070801030303,2,,55.277257046256,673.8664398000001,5413.9755862,5483.071288800001,6333.47168,12.708267211999999,12.708267211999999,2.613484263,218.1204162475504,116373.06659316299
F070801030303_581,21.261167529207853,2,108c,070801030303,2,,93.458263231872,1130.9195252,9712.1785887,11338.830933000001,10897.881592,20.342133527,20.342133527,3.8570765259999997,340.1553101446128,192330.19077466277
F070801030303_582,8.9831665510881,1,108c,070801030303,0,,36.2482297128,432.858429,4151.001465,5861.570313,4151.001465,7.103317738,7.103317738,1.109893441,77.43342010416879,8033.6053637694
F070801030303_586,1.057327930391516,3,108c,070801030303,2,,16.4021322403008,210.75447082,1703.4880981,3751.175537,5454.6636351,2.560457647,2.560457647,0.7315593220000001,0,304349.53529319545
F070801030303_588,16.25190719204736,1,108c,070801030303,0,,65.578533394752,783.1063843,7509.789551,11520.90039,7509.789551,12.85097694,12.85097694,2.007965088,166.8693928235328,15492.333020417
F070801030303_59,22.10612095006006,1,108c,070801030303,1,,167.49973192176,2152.239502,9067.810547,14602.45313,23670.26367,53.5328598,53.5328598,15.29510212,622.204582531864,15900.351885445798
F070801030303_593,2.819086898467336,1,108c,070801030303,0,,11.37537780624,135.8391266,1302.662476,862.9614868,1302.662476,2.229155064,2.229155064,0.348305464,27.643527546936877,0
F070801030303_596,10.81020858246844,1,108c,070801030303,1,,81.90975992270401,1052.47583,4434.289063,6792.475586,11226.76465,26.17833138,26.17833138,7.479523182,273.552630996316,7707.430958393699
F070801030303_6,0.37089547980967996,1,108c,070801030303,2,,5.9076834479712,75.90908051,597.5592041,916.257019,1513.8162231000001,0.898171842,0.898171842,0.256620526,0,3890.5561265817596
F070801030303_601,6.06831592550456,1,108c,070801030303,0,,24.486433486704,292.4048767,2804.087891,4595.104492,2804.087891,4.798439026,4.798439026,0.749756098,52.306713535536,6172.0191877498
F070801030303_607,5.05283030416816,1,108c,070801030303,2,,38.285671400928,491.9407043,2072.643555,3459.81665,5532.459961,12.23608875,12.23608875,3.496025324,516.641288,50179.890379276796
F070801030303_608,20.099327607707497,2,108c,070801030303,2,,88.427763036144,1070.183075,9180.3236081,13712.607548,10546.299316,19.265799523,19.265799523,3.658598423,355.0764493186304,88401.9394141984
F070801030303_61,14.699653471730365,2,108c,070801030303,2,,67.598503780752,823.3128204000001,6671.1544192,9492.0354,8197.163574,15.437708854,15.437708854,3.1453557009999997,326.0923869926432,82564.1401708416
F070801030303_612,16.95013658108418,1,108c,070801030303,0,,68.39598076214399,816.7509155,7832.432129,12152.41602,7832.432129,13.40309238,13.40309238,2.094233036,172.0257765122576,35072.378061867195
F070801030303_614,6.3723603173061,1,108c,070801030303,0,,30.618515643408,393.4237976,60119.875,3952.669189,64072.54297,9.785667419,9.785667419,2.795905113,2206.72508,225208.92304735398
F070801030303_619,28.67522275348798,1,108c,070801030303,0,,115.70820637824,1381.730103,13250.4375,20789.72266,13250.4375,22.67454529,22.67454529,3.542897701,247.1825850294144,40734.310945905796
F070801030303_62,8.34471674261426,1,108c,070801030303,0,,33.672003060528,402.0943909,3855.982178,5982.751465,3855.982178,6.598472118,6.598472118,1.031011343,71.93612261029921,11310.669573996998
F070801030303_621,7.82218592041522,1,108c,070801030303,0,,31.563523720512002,376.9159851,3614.527832,5734.146973,3614.527832,6.185287952,6.185287952,0.966451287,67.4259081678904,17658.8298423844
F070801030303_622,38.19601650256298,2,108c,070801030303,0,,159.57041478739197,1923.4712680999999,49540.4541,25345.346678,52002.81738,33.716271879,33.716271879,6.086874485,1710.645844921568,237921.92602559002
F070801030303_627,26.435068135732056,1,108c,070801030301,1,,200.30048814384,2573.703369,10843.52148,16610.18359,27453.70508,64.01596832,64.01596832,18.29027748,668.913096715616,16880.8848545372
F070801030303_63,27.077640541190796,1,108c,070801030303,0,,109.2617582112,1304.749878,12512.2168,20285.84961,12512.2168,21.41127968,21.41127968,3.34551239,233.4131165784256,56383.3009161462
F070801030303_638,4.31828447442854,1,108c,070801030303,2,,32.71996284984,420.4257202,1771.336792,3095.998047,4867.334961,10.4572897,10.4572897,2.987797022,391.903488,36263.33558684299
F070801030303_639,2.8103619836428457,1,108c,070801030303,2,,21.29432280696,273.6152649,1152.795166,1924.334839,3077.129883,6.80565834,6.80565834,1.944473863,225.888816,24578.181446604598
F070801030303_64,14.068328089871159,1,108c,070801030303,0,,56.767511202192,677.8895264,6500.786621,10879.60547,6500.786621,11.12434101,11.12434101,1.738178253,121.26805929044079,9699.126817770799
F070801030303_642,2.2156737573555,1,108c,070801030303,0,,10.053022647024001,129.1734161,20903.71875,1427.891357,22331.60938,3.212942839,3.212942839,0.917983711,1139.423104,149936.15804906999
F070801030303_645,0.471693391095978,1,108c,070801030303,2,,7.591391660764801,97.54340363,759.9573364,1975.889038,2735.8463744,1.142267108,1.142267108,0.326362044,0,6434.06643416834
F070801030303_647,9.170440963469112,2,108c,070801030303,0,,43.209340005888,534.5047302,35807.457762,6739.68872,38358.438232,10.990030766,10.990030766,2.561414003,920.0681556139672,79538.8979022615
F070801030303_649,24.63801276634446,1,108c,070801030303,1,,186.68405789712,2398.74292,10106.37891,14091.70215,24198.08203,59.6641655,59.6641655,17.04690361,709.209751867696,138095.674807446
F070801030303_65,41.397683986747005,1,108c,070801030303,1,,313.67334245184003,4030.455078,16981.10547,31014.04492,47995.14844,100.2499008,100.2499008,28.64282799,1191.63258419364,56899.327361922995
F070801030303_652,0.371608235859982,1,108c,070801030303,2,,5.7393462382704,73.74607086,598.7075806,1396.984375,1995.6919556,0.899897873,0.899897873,0.257113665,0,325.65971952423996
F070801030303_655,54.307297695638994,1,108c,070801030303,1,,411.49044933696,5287.327637,22276.55859,41560.54297,63837.10156,131.512207,131.512207,37.57491684,1473.671017727896,46905.8854430914
F070801030303_657,44.9759959459566,1,108c,070801030303,1,,340.78646297808,4378.837402,18448.91016,33332.51172,51781.42188,108.9152451,108.9152451,31.11864281,1138.07783177456,99683.995052292
F070801030303_660,2.8650290344448757,1,108c,070801030303,0,,11.56076022528,138.0528717,1323.891724,1338.61731,1323.891724,2.265483141,2.265483141,0.353981733,29.64697411568704,0
F070801030303_662,0.48945853265123,1,108c,070801030303,2,,8.0613486282672,103.5819778,788.5792236,2050.304688,2838.8839116,1.185287714,1.185287714,0.338653654,0,83716.05916402618
F070801030303_663,37.3576296316776,2,108c,070801030303,2,,165.96965555049601,2011.4950252,17039.378297,26748.956303,20086.918459,36.55125522,36.55125522,7.05893302,727.4096047009759,100873.5839420172
F070801030303_665,0.36431438138115596,1,108c,070801030303,2,,5.6319094462176,72.36559296,586.9562378,1486.954224,2073.9104618,0.882234871,0.882234871,0.252067089,0,216.50673421541998
F070801030303_667,1.6614701096901778,1,108c,070801030303,2,,12.58908276528,161.7597961,681.526001,1204.57666,1886.102661,4.023467064,4.023467064,1.149562001,176.90088,18715.1618916474
F070801030303_669,40.343577488438434,4,108c,070801030303,2,,188.6263261159536,2295.5365984600003,19374.6379352,32465.914917000002,26189.7969922,40.630228641,40.630228641,8.026507914,651.803841436272,33268.7026918302
F070801030303_670,13.482788155235898,1,108c,070801030303,0,,54.404781650352,649.6749878,6230.216309,9666.498047,6230.216309,10.66133308,10.66133308,1.665833235,116.220768560044,32942.714326393
F070801030303_671,10.756212486485714,2,108c,070801030303,2,,47.651883110495994,577.2862778,4908.0487666,6970.1709591,5642.522949,10.46187234,10.46187234,2.010783136,163.5745040281912,36899.890802025395
F070801030303_672,37.53750553211458,4,108c,070801030303,2,,174.42661163104802,2121.5093688399998,17957.0376015,28012.159180000002,23585.2535435,37.587635635,37.587635635,7.3927535849999995,563.0201287058816,166021.7299809682
F070801030303_686,23.99577689776332,1,108c,070801030303,0,,96.82604041824,1156.248657,11088.12793,17784.06641,11088.12793,18.97433662,18.97433662,2.964740276,206.84394581004722,26329.307272094797
F070801030303_692,39.54220368675968,2,108c,070801030303,0,,174.942472082112,2167.922241,177208.10452,27774.86133,188769.05762,45.02166367,45.02166367,10.628724813,5421.834898346807,292438.05895067914
F070801030303_693,11.42430412036952,1,108c,070801030303,0,,46.09853618832,550.4859009,5279.018555,8449.728516,5279.018555,9.033614159,9.033614159,1.411502242,103.7372365134808,35266.29028161219
F070801030303_694,0.32827263303675003,1,108c,070801030303,2,,5.271302170008,67.73207855,528.8884888,1409.052734,1937.9412228,0.794955075,0.794955075,0.227130011,0,19880.804350071798
F070801030303_695,7.841201888931059,1,108c,070801030303,0,,31.640257672127998,377.8322754,3623.314697,5014.161133,3623.314697,6.200324535,6.200324535,0.968800724,67.59266913480799,7804.5618274214
F070801030303_699,1.513567879910622,4,108c,070801030303,2,,24.258086121024,311.69728088,2438.5480957,6990.504394,9429.0524897,3.665302277,3.665302277,1.047229216,1343.085912,155218.82581765763
F070801030303_70,28.33874600818072,1,108c,070801030303,0,,114.35047942752,1365.516846,13094.95605,21230.63477,13094.95605,22.408481599999998,22.408481599999998,3.50132513,244.2820491188728,34179.4246582068
F070801030303_700,10.360423335394792,7,108c,070801030303,2,,95.1644127494592,1222.78765866,6758.5754392,14373.824462,21132.400390199997,25.089117764,25.089117764,7.168319688,690.367024,264723.02711357165
F070801030303_701,6.8896014645179795,1,108c,070801030303,1,,52.203022781616,670.7677002,2826.077148,5050.505859,7876.583008,16.68407059,16.68407059,4.766877174,174.33736816176642,15648.183641440999
F070801030303_713,5.03948029982286,1,108c,070801030303,0,,25.996313236320002,334.032135,47544.85156,3816.040527,51360.89063,8.308413506,8.308413506,2.373832464,1324.9422319999999,61458.921787691594
F070801030303_719,17.13884513913692,1,108c,070801030303,1,,129.8623106592,1668.628296,7030.26123,25706.38477,32736.64648,41.50395203,41.50395203,11.8582716,433.6876610122544,8021.64201007278
F070801030303_72,17.91315538690852,1,108c,070801030303,0,,72.281882593872,863.15448,8277.429688,13708.66211,8277.429688,14.16458607,14.16458607,2.213216543,154.4164735196128,13157.0991036692
F070801030303_722,31.25273097398852,1,108c,070801030303,1,,236.80428308208,3042.748291,12819.7002,21651.39453,34471.09375,75.68257141,75.68257141,21.62359047,790.820155142192,15275.601495162198
F070801030303_726,47.4741922299486,1,108c,070801030303,1,,359.71548663456,4622.060547,19473.65625,35754.07422,55227.73047,114.9649582,114.9649582,32.84712982,1201.309841147104,52859.766368775796
F070801030303_728,49.33583040450816,5,108c,070801030303,2,,216.06930091434242,2600.99185212,24483.5075036,40466.486211,30630.2593346,41.404786404,41.404786404,6.929543733999999,434.6640853321032,178656.22114956478
